subjID	offer	accept	response_time	human	ingroup	block_fair
sub-154	1	0	0.38184	1	1	1
sub-154	8	0	0.22064	1	1	1
sub-154	2	0	0.56973	1	0	0
sub-154	1	0	0.0249999999999999	1	0	0
sub-154	4	0	0.03223	1	0	0
sub-154	2	0	0.02257	1	0	0
sub-154	3	0	0.02827	1	0	0
sub-154	8	0	0.54021	0	0	1
sub-154	7	0	0.54656	0	0	1
sub-154	9	1	0.83575	0	0	1
sub-154	6	0	0.91655	0	0	0
sub-154	7	0	0.52218	0	0	0
sub-154	3	0	0.57829	0	0	0
sub-154	1	0	0.385	0	0	0
sub-154	4	0	0.55763	0	0	0
sub-154	1	0	0.56371	0	0	0
sub-154	3	0	0.98763	0	0	0
sub-154	2	0	0.5097	0	0	0
sub-154	4	0	0.83894	1	0	0
sub-154	1	0	0.52809	1	0	0
sub-154	1	0	0.51852	1	0	0
sub-154	2	0	0.52441	1	0	0
sub-154	5	0	0.73066	1	0	0
sub-154	4	0	0.56968	1	0	0
sub-154	7	0	0.79228	1	0	0
sub-154	1	0	0.79824	1	0	0
sub-154	8	0	1.5957	1	0	1
sub-154	9	1	0.81927	1	0	1
sub-154	8	0	0.52444	1	0	1
sub-154	7	0	0.48044	1	0	1
sub-154	5	0	0.48664	1	0	1
sub-154	9	1	0.5265	1	0	1
sub-154	7	0	0.44912	1	0	1
sub-154	3	0	0.37191	1	0	1
sub-154	3	0	0.58338	1	1	1
sub-154	10	1	0.64019	1	1	1
sub-154	10	1	0.53062	1	1	1
sub-154	8	0	0.71997	1	1	1
sub-154	7	0	0.42727	1	1	1
sub-154	6	0	0.48273	1	1	1
sub-154	8	0	0.52199	1	1	1
sub-154	7	0	0.51112	1	1	1
sub-154	2	0	0.67724	1	1	0
sub-154	1	0	0.5665	1	1	0
sub-154	1	0	0.45588	1	1	0
sub-154	4	0	0.47928	1	1	0
sub-155	4	0	1.87758	0	0	0
sub-155	4	0	0.96711	0	0	0
sub-155	2	0	0.70683	0	0	0
sub-155	1	0	1.41357	0	0	0
sub-155	3	0	0.36855	0	0	0
sub-155	10	1	0.77443	0	0	0
sub-155	5	0	0.46368	0	0	0
sub-155	2	0	0.63637	0	0	0
sub-155	9	0	0.75092	0	0	1
sub-155	10	1	0.45752	0	0	1
sub-155	5	0	0.52996	0	0	1
sub-155	10	1	0.38583	0	0	1
sub-155	10	1	0.37485	0	0	1
sub-155	1	0	0.34873	0	0	1
sub-155	10	1	0.3879	0	0	1
sub-155	9	0	0.34385	0	0	1
sub-155	3	0	0.65689	1	1	0
sub-155	1	0	0.56499	1	1	0
sub-155	9	0	0.3895	1	1	0
sub-155	3	0	0.34529	1	1	0
sub-155	2	0	0.31882	1	1	0
sub-155	4	0	0.44163	1	1	0
sub-155	3	0	0.38102	1	1	0
sub-155	6	0	0.35328	1	1	0
sub-155	3	0	0.36434	1	0	0
sub-155	2	0	0.37991	1	1	1
sub-155	8	0	0.36925	1	1	1
sub-155	5	0	0.2252	1	1	1
sub-155	9	0	0.31417	1	1	1
sub-155	7	0	0.33772	1	1	1
sub-155	10	1	0.46062	1	1	1
sub-155	7	0	0.31637	1	1	1
sub-155	6	0	0.54618	1	0	1
sub-155	8	0	0.36325	1	1	0
sub-155	3	0	0.33589	1	1	0
sub-155	5	0	0.29174	1	1	0
sub-155	1	0	0.44771	1	1	0
sub-155	4	0	0.45332	1	1	0
sub-155	2	0	0.39385	1	1	0
sub-155	3	0	0.28304	1	1	0
sub-155	6	0	0.42891	0	0	0
sub-155	9	0	0.39373	1	0	1
sub-155	6	0	0.58322	1	0	1
sub-155	7	0	0.37216	1	0	1
sub-155	10	1	0.41177	1	0	1
sub-155	7	0	0.53436	1	0	1
sub-155	9	0	0.30667	1	0	1
sub-155	1	0	0.42947	1	0	1
sub-155	4	0	0.62387	1	1	1
sub-155	10	1	0.38162	1	1	1
sub-155	8	0	0.32099	1	1	1
sub-155	6	0	0.41005	1	1	1
sub-155	8	0	0.34924	1	1	1
sub-155	9	0	0.37227	1	1	1
sub-155	8	0	0.61121	1	1	1
sub-155	9	0	0.38451	1	1	1
sub-155	1	0	0.63286	1	0	0
sub-155	7	0	0.5667	1	1	1
sub-155	8	0	0.8733	1	1	1
sub-155	8	0	0.39548	1	1	1
sub-155	9	0	0.55144	1	1	1
sub-155	9	0	0.357	1	1	1
sub-155	8	0	0.46316	1	1	1
sub-155	1	0	0.43548	1	1	1
sub-155	10	1	0.98127	0	0	0
sub-155	3	0	0.35436	0	0	0
sub-155	3	0	0.32684	0	0	0
sub-155	2	0	0.483	0	0	0
sub-155	1	0	0.42197	0	0	0
sub-155	5	0	0.29429	0	0	0
sub-155	4	0	0.25014	0	0	0
sub-155	4	0	0.32395	0	0	0
sub-155	1	0	0.41979	1	0	1
sub-155	7	0	0.2934	1	0	1
sub-155	8	0	0.35105	1	0	1
sub-155	6	0	0.44024	1	0	1
sub-155	7	0	0.0459	1	0	1
sub-155	7	0	0.0182199999999999	1	0	1
sub-155	8	0	0.0241100000000001	1	0	1
sub-155	8	0	0.02997	1	0	1
sub-155	4	0	0.0291699999999999	1	0	0
sub-155	3	0	0.05179	1	0	0
sub-155	1	0	0.0240800000000001	1	0	0
sub-155	3	0	0.0303599999999999	1	0	0
sub-155	1	0	0.01946	1	0	0
sub-155	7	0	0.0254099999999999	1	0	0
sub-155	6	0	0.36492	1	0	0
sub-155	1	0	0.3541	1	0	0
sub-155	4	0	0.46768	0	0	1
sub-155	9	0	0.24216	0	0	1
sub-155	9	0	0.39865	0	0	1
sub-155	8	0	0.38769	0	0	1
sub-155	8	0	0.52695	0	0	1
sub-155	8	0	0.44979	0	0	1
sub-155	8	0	0.45555	0	0	1
sub-155	6	0	0.56248	0	0	1
sub-157	4	1	0.09206	1	0	0
sub-157	7	1	0.3908	1	1	1
sub-157	10	1	0.41599	1	1	1
sub-157	9	1	0.32167	1	1	1
sub-157	3	1	0.86156	1	1	1
sub-157	9	1	0.40095	1	1	1
sub-157	8	1	0.0251300000000001	1	1	1
sub-157	8	1	0.39842	1	1	1
sub-157	3	1	0.54735	0	0	0
sub-157	4	1	0.40985	1	0	0
sub-157	1	0	0.40032	1	0	0
sub-157	8	1	0.43107	1	0	0
sub-157	6	1	0.33715	1	0	0
sub-157	3	1	0.44322	1	0	0
sub-157	2	0	1.74996	1	0	0
sub-157	2	0	0.32228	1	0	0
sub-157	9	1	0.35046	0	0	1
sub-157	7	1	0.33999	0	0	1
sub-157	3	1	0.29683	0	0	1
sub-157	9	1	0.35364	0	0	1
sub-157	5	1	0.34272	0	0	1
sub-157	8	1	0.38208	0	0	1
sub-157	10	1	0.13792	0	0	1
sub-157	9	1	0.29382	0	0	1
sub-157	8	1	0.49194	1	0	1
sub-157	10	1	0.29793	1	0	1
sub-157	5	1	0.35612	1	0	1
sub-157	9	1	0.39535	1	0	1
sub-157	10	1	0.3177	1	0	1
sub-157	7	1	0.35713	1	0	1
sub-157	2	0	0.59681	1	0	1
sub-157	7	1	0.33563	1	0	1
sub-157	3	0	0.7659	1	1	0
sub-157	4	1	0.02257	1	1	0
sub-157	4	1	0.26267	1	1	0
sub-157	4	1	0.31853	1	1	0
sub-157	2	0	0.45779	1	1	0
sub-157	6	1	0.38038	1	1	0
sub-157	7	1	0.26987	1	1	0
sub-157	2	0	0.29213	1	1	0
sub-157	10	1	0.57154	1	1	1
sub-157	7	1	0.25546	1	1	1
sub-157	2	1	0.24457	1	1	1
sub-157	6	1	0.43365	1	1	1
sub-157	10	1	0.02298	1	1	1
sub-157	7	1	0.0286599999999999	1	1	1
sub-157	8	1	0.01817	1	1	1
sub-157	10	1	0.0239799999999999	1	1	1
sub-157	8	1	0.0202100000000001	1	0	1
sub-157	5	1	0.26103	1	0	1
sub-157	8	1	0.35029	1	0	1
sub-157	10	1	0.35633	1	0	1
sub-157	8	1	0.3786	1	0	1
sub-157	9	1	0.40165	1	0	1
sub-157	8	1	0.20736	1	0	1
sub-157	1	0	0.59681	1	0	1
sub-157	4	1	0.0325899999999999	0	0	0
sub-157	2	1	0.0223100000000001	0	0	0
sub-157	3	0	0.66372	0	0	0
sub-157	1	0	0.16912	0	0	0
sub-157	5	1	0.30803	0	0	0
sub-157	10	1	0.03067	0	0	0
sub-157	2	1	0.01976	0	0	0
sub-157	4	1	0.42612	0	0	0
sub-157	3	0	0.5073	1	1	1
sub-157	9	1	0.02982	1	1	1
sub-157	10	1	0.02094	1	1	1
sub-157	10	1	0.02694	1	1	1
sub-157	9	1	0.29994	1	1	1
sub-157	8	1	0.15703	1	1	1
sub-157	7	1	0.02982	1	1	1
sub-157	6	1	0.46999	1	1	1
sub-157	9	1	0.0293300000000001	0	0	1
sub-157	4	1	0.3367	0	0	1
sub-157	10	1	0.0253699999999999	0	0	1
sub-157	6	1	0.38206	0	0	1
sub-157	9	1	0.35464	0	0	1
sub-157	7	1	0.02623	0	0	1
sub-157	8	1	0.03291	0	0	1
sub-157	10	1	0.05654	0	0	1
sub-157	6	1	0.50961	1	0	1
sub-157	7	1	0.46498	1	0	1
sub-157	10	1	0.38877	1	0	1
sub-157	4	1	0.61128	1	0	1
sub-157	10	1	0.41842	1	0	1
sub-157	10	1	0.3077	1	0	1
sub-157	10	1	0.0464599999999999	1	0	1
sub-157	8	1	0.01901	1	0	1
sub-157	4	1	0.36551	1	1	0
sub-157	3	0	0.52292	1	1	0
sub-157	2	1	1.01227	1	1	0
sub-157	2	0	0.38461	1	1	0
sub-157	8	1	0.32358	1	1	0
sub-157	5	1	0.42971	1	1	0
sub-157	2	0	0.4259	1	1	0
sub-158	3	0	0.68706	1	0	0
sub-158	10	1	0.43655	1	0	1
sub-158	8	1	0.60914	1	0	1
sub-158	10	1	0.39934	1	0	1
sub-158	6	0	0.25515	1	0	1
sub-158	4	0	0.94494	1	0	1
sub-158	8	1	0.41712	1	0	1
sub-158	1	0	0.68142	0	0	0
sub-158	4	0	0.45341	0	0	0
sub-158	1	0	0.161	0	0	0
sub-158	5	0	0.0182100000000001	0	0	0
sub-158	2	0	0.02224	0	0	0
sub-158	9	1	0.17891	0	0	0
sub-158	1	0	0.0179400000000001	0	0	0
sub-158	1	0	0.0246299999999999	0	0	0
sub-158	1	0	0.92061	1	0	0
sub-158	2	0	0.2924	1	0	0
sub-158	8	0	0.49103	1	1	1
sub-158	7	0	1.46456	1	1	1
sub-158	5	0	0.33618	1	1	1
sub-158	10	1	0.02474	1	1	1
sub-158	2	0	0.68153	1	1	1
sub-158	7	1	0.771	1	1	1
sub-158	2	0	0.25383	1	1	0
sub-158	2	0	0.56029	1	1	0
sub-158	1	0	0.0995600000000001	1	1	0
sub-158	4	0	0.0724	1	1	0
sub-158	6	0	0.54511	1	1	0
sub-158	2	0	0.65126	1	1	0
sub-158	9	1	0.8566	1	1	0
sub-158	2	0	0.39635	1	1	0
sub-158	10	1	0.4593	1	0	1
sub-158	8	0	0.74964	1	0	1
sub-158	8	1	0.17289	1	0	1
sub-158	7	0	0.44658	1	0	1
sub-158	2	0	0.73606	1	0	1
sub-158	7	1	0.82645	1	0	1
sub-158	10	1	0.74897	1	0	1
sub-158	5	0	0.52132	1	0	1
sub-158	6	0	0.21715	1	1	1
sub-158	4	0	0.05731	1	1	1
sub-158	8	1	0.665	1	1	1
sub-158	8	1	0.01993	1	1	1
sub-158	9	1	0.02603	1	1	1
sub-158	8	1	0.59939	1	1	1
sub-158	8	1	0.77213	1	1	1
sub-158	7	1	0.61129	1	1	1
sub-158	10	1	0.1271	0	0	1
sub-158	10	1	0.53524	0	0	1
sub-158	5	0	0.12408	0	0	1
sub-158	10	1	0.51391	0	0	1
sub-158	9	1	0.53652	0	0	1
sub-158	9	1	0.56627	0	0	1
sub-158	1	0	0.34362	0	0	1
sub-158	9	1	1.28375	0	0	1
sub-158	9	1	0.29452	1	1	0
sub-158	2	0	0.1337	1	1	0
sub-158	1	0	0.4577	1	1	0
sub-158	1	0	0.24708	1	1	0
sub-158	3	0	0.0188999999999999	1	1	0
sub-158	6	0	0.32541	1	1	0
sub-158	2	0	0.53179	1	1	0
sub-158	3	0	0.43852	1	1	0
sub-158	4	0	0.151	0	0	0
sub-158	4	0	0.97531	0	0	0
sub-158	1	0	1.18129	0	0	0
sub-158	1	0	0.88676	0	0	0
sub-158	2	0	0.72599	0	0	0
sub-158	1	0	0.53191	0	0	0
sub-158	5	0	0.55556	0	0	0
sub-158	1	0	0.10072	1	0	0
sub-158	10	1	0.51523	1	0	1
sub-158	4	0	0.45444	1	0	1
sub-158	6	0	0.39474	1	0	1
sub-158	8	1	0.43391	1	0	1
sub-158	10	1	0.55661	1	0	1
sub-158	9	1	0.54565	1	0	1
sub-158	8	1	0.70181	1	0	1
sub-158	7	1	0.60747	1	0	1
sub-158	1	0	0.22035	1	1	0
sub-158	9	1	0.46187	1	1	0
sub-158	4	0	0.56886	1	1	0
sub-158	2	0	0.43425	1	1	0
sub-158	2	0	0.41834	1	1	0
sub-158	2	0	0.3746	1	1	0
sub-158	4	0	0.0299100000000001	1	1	0
sub-158	8	1	0.57267	0	0	1
sub-158	4	0	0.0174399999999999	0	0	0
sub-158	2	0	0.42508	0	0	0
sub-158	5	0	0.64789	0	0	0
sub-158	3	1	0.30369	0	0	0
sub-158	1	0	0.02573	0	0	0
sub-158	2	0	0.44892	0	0	0
sub-158	2	0	0.40497	0	0	0
sub-158	8	1	0.56079	0	0	0
sub-159	5	1	1.674	1	1	0
sub-159	1	0	1.23125	1	1	0
sub-159	8	1	0.41986	1	1	0
sub-159	4	0	0.31016	1	1	0
sub-159	2	0	0.0987199999999999	1	1	0
sub-159	4	0	0.27148	1	1	0
sub-159	3	0	1.27814	1	1	0
sub-159	3	0	0.29984	1	1	0
sub-159	8	1	0.61166	1	0	1
sub-159	9	1	0.25266	1	0	1
sub-159	6	0	0.37725	1	0	1
sub-159	4	0	0.0176400000000001	1	0	1
sub-159	8	0	1.04219	1	0	1
sub-159	10	1	0.19733	1	0	1
sub-159	7	0	0.28648	1	0	1
sub-159	9	1	0.07545	1	0	1
sub-159	10	1	0.28925	0	0	1
sub-159	8	1	0.31295	0	0	1
sub-159	5	0	0.30198	1	0	1
sub-159	4	0	0.22465	1	0	1
sub-159	8	0	0.34741	1	0	1
sub-159	7	0	0.08616	1	0	1
sub-159	7	0	0.44238	1	0	1
sub-159	9	1	0.11481	1	0	1
sub-159	7	0	0.33738	1	0	1
sub-159	8	1	0.33485	1	0	0
sub-159	3	0	0.0237499999999999	1	0	0
sub-159	4	0	0.06322	1	0	0
sub-159	5	0	0.0534699999999999	1	0	0
sub-159	2	0	0.0255399999999999	1	0	0
sub-159	2	0	0.03186	1	0	0
sub-159	4	0	0.27261	1	0	0
sub-159	2	0	0.07816	1	0	0
sub-159	3	0	0.16009	0	0	0
sub-159	8	0	0.15641	1	1	1
sub-159	7	0	0.21475	1	1	1
sub-159	7	0	0.0204200000000001	1	1	1
sub-159	6	0	0.0260100000000001	1	1	1
sub-159	7	0	0.2659	1	1	1
sub-159	10	1	0.18936	1	1	1
sub-159	8	0	0.21299	1	1	1
sub-159	8	0	0.25886	0	0	1
sub-159	3	0	0.0207999999999999	1	0	0
sub-159	2	0	0.14482	1	0	0
sub-159	3	0	0.0336000000000001	1	0	0
sub-159	3	0	0.12423	1	0	0
sub-159	8	1	1.36457	1	0	0
sub-159	1	0	0.01952	1	0	0
sub-159	4	0	0.30878	1	0	0
sub-159	3	0	0.14073	0	0	0
sub-159	1	0	0.03131	0	0	0
sub-159	9	1	0.15539	0	0	0
sub-159	3	0	0.49497	0	0	0
sub-159	4	0	0.10048	0	0	0
sub-159	4	0	0.02335	0	0	0
sub-159	5	0	0.0287599999999999	0	0	0
sub-159	4	0	0.0180899999999999	0	0	0
sub-159	9	1	0.21259	1	1	1
sub-159	5	0	0.02542	1	0	1
sub-159	7	1	0.43261	1	0	1
sub-159	10	1	0.13796	1	0	1
sub-159	8	1	0.0607500000000001	1	0	1
sub-159	8	1	0.09979	1	0	1
sub-159	7	1	0.0226200000000001	1	0	1
sub-159	7	1	0.02806	1	0	1
sub-159	2	0	0.02366	0	0	0
sub-159	3	0	0.0300499999999999	0	0	0
sub-159	3	0	0.0361	0	0	0
sub-159	1	0	0.2925	0	0	0
sub-159	1	0	0.0324899999999999	0	0	0
sub-159	10	1	0.13856	0	0	0
sub-159	5	0	0.37818	0	0	0
sub-159	2	0	0.0336099999999999	0	0	0
sub-159	2	0	0.38059	1	1	0
sub-159	6	0	0.0190699999999999	1	1	0
sub-159	1	0	0.02658	1	1	0
sub-159	4	0	0.33318	1	1	0
sub-159	1	0	0.02166	1	1	0
sub-159	9	1	0.09426	1	1	0
sub-159	4	0	0.03481	1	1	0
sub-159	4	0	0.0238	1	1	0
sub-159	5	0	0.36965	0	0	1
sub-159	10	1	0.14283	0	0	1
sub-159	7	1	0.24974	0	0	1
sub-159	9	1	0.02308	0	0	1
sub-159	8	1	0.22976	0	0	1
sub-159	7	1	0.3021	0	0	1
sub-159	3	0	0.39153	0	0	1
sub-159	8	1	0.13168	0	0	1
sub-159	3	0	0.0285	1	1	0
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
